Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2017-03-23 18:00;SHS;S1;2834;2008;2421
2017-03-23 18:00;SHS;S3;1913;1903;1908
2017-03-23 18:00;SST;S31;1293;1357;1325
2017-03-23 18:00;ST;S3;148;148;148
2017-03-23 18:00;STS;S3;1563;2417;1990
2017-03-23 18:00;THS;S3;550;1415;983
2017-03-23 18:00;VLS;S3;2617;2984;2801
2017-03-23 18:00;VLS;S31;270;313;292
2017-03-23 18:00;WBS;S1;74;630;352
2017-03-23 18:00;WCH;S1;3077;2316;2697
2017-03-23 18:00;WFS;S3;1862;2852;2357
2017-03-23 18:00;WFS;S31;14;299;157
2017-03-23 18:00;WL;S1;586;1449;1018
2017-03-24 00:00;ABG;S3;554;315;435
2017-03-24 00:00;AH;S21;71;218;145
2017-03-24 00:00;AI;S1;159;347;253
2017-03-24 00:00;ALH;S21;346;291;319
2017-03-24 00:00;AS;S1;1205;2179;1692
2017-03-24 00:00;AS;S3;1166;1264;1215
2017-03-24 00:00;AS;S31;1303;731;1017
2017-03-24 00:00;AW;S1;1260;747;1004
2017-03-24 00:00;B;S1;1168;1527;1348
2017-03-24 00:00;BAF;S1;1380;1925;1653
2017-03-24 00:00;BAP;S1;1241;1754;1498
2017-03-24 00:00;BGS;S21;612;855;734
2017-03-24 00:00;BTSL;S1;1802;2049;1926
2017-03-24 00:00;BTSL;S21;664;741;703
2017-03-24 00:00;BTSL;S31;320;197;259
2017-03-24 00:00;BWM;S21;283;161;222
2017-03-24 00:00;BX;S3;669;922;796
2017-03-24 00:00;DR;S3;115;3;59
2017-03-24 00:00;DST;S21;678;649;664
2017-03-24 00:00;DST;S31;1484;1099;1292
2017-03-24 00:00;DT;S21;640;343;492
2017-03-24 00:00;DT;S3;334;327;331
2017-03-24 00:00;EGS;S21;92;338;215
2017-03-24 00:00;EGS;S3;832;561;697
2017-03-24 00:00;EST;S21;3;115;59
2017-03-24 00:00;EST;S3;680;1202;941
2017-03-24 00:00;FB;S1;845;944;895
2017-03-24 00:00;FBG;S1;781;1009;895
2017-03-24 00:00;FIB;S3;499;117;308
2017-03-24 00:00;HAB;S3;1437;923;1180
2017-03-24 00:00;HAB;S31;496;467;482
2017-03-24 00:00;HCH;S1;119;692;406
2017-03-24 00:00;HCH;S11;282;2;142
2017-03-24 00:00;HFS;S3;1182;1220;1201
2017-03-24 00:00;HFS;S31;312;899;606
2017-03-24 00:00;HKS;S3;1048;667;858
2017-03-24 00:00;HOG;S3;451;490;471
2017-03-24 00:00;HPS;S1;638;556;597
2017-03-24 00:00;HRF;S3;1733;1227;1480
2017-03-24 00:00;HRF;S31;395;571;483
2017-03-24 00:00;HRS;S3;1572;1467;1520
2017-03-24 00:00;HRS;S31;654;489;572
2017-03-24 00:00;HS;S1;2785;2500;2643
2017-03-24 00:00;HS;S21;464;733;599
2017-03-24 00:00;HS;S3;1016;562;789
2017-03-24 00:00;HS;S31;1884;1256;1570
2017-03-24 00:00;HSB;S1;1407;1123;1265
2017-03-24 00:00;HST;S21;284;641;463
2017-03-24 00:00;HST;S31;1539;1835;1687
2017-03-24 00:00;IS;S1;1091;1331;1211
2017-03-24 00:00;JUS;S1;2325;1628;1977
2017-03-24 00:00;JUS;S3;1227;1799;1513
2017-03-24 00:00;KRS;S3;531;500;516
2017-03-24 00:00;KS;S1;1172;1639;1406
2017-03-24 00:00;KS;S3;1017;1661;1339
2017-03-24 00:00;KWS;S1;375;815;595
2017-03-24 00:00;KWS;S11;408;2;205
2017-03-24 00:00;LAN;S1;1822;1960;1891
2017-03-24 00:00;LAS;S1;1573;1653;1613
2017-03-24 00:00;LAS;S3;669;1257;963
2017-03-24 00:00;LST;S21;114;2;58
2017-03-24 00:00;LST;S3;745;121;433
2017-03-24 00:00;ML;S21;498;299;399
2017-03-24 00:00;NL;S3;322;3;163
2017-03-24 00:00;NRS;S3;1273;1062;1168
2017-03-24 00:00;NRS;S31;560;152;356
2017-03-24 00:00;NTB;S21;909;812;861
2017-03-24 00:00;NWF;S3;527;912;720
2017-03-24 00:00;NWS;S3;621;747;684
2017-03-24 00:00;NWS;S31;666;390;528
2017-03-24 00:00;OH;S1;1685;1083;1384
2017-03-24 00:00;OPS;S1;1900;1662;1781
2017-03-24 00:00;PB;S1;576;840;708
2017-03-24 00:00;PB;S11;440;2;221
2017-03-24 00:00;PS;S3;312;171;242
2017-03-24 00:00;RBK;S21;485;139;312
2017-03-24 00:00;RES;S1;2519;1514;2017
2017-03-24 00:00;RES;S3;1437;890;1164
2017-03-24 00:00;RI;S1;1457;1171;1314
2017-03-24 00:00;ROP;S21;28;536;282
2017-03-24 00:00;RP;S1;1608;1667;1638
2017-03-24 00:00;SDF;S1;1805;584;1195
2017-03-24 00:00;SHS;S1;1697;2424;2061
2017-03-24 00:00;SHS;S3;991;1283;1137
2017-03-24 00:00;SST;S21;479;467;473
2017-03-24 00:00;SST;S31;1326;1746;1536
2017-03-24 00:00;ST;S3;251;290;271
2017-03-24 00:00;STS;S21;527;218;373
2017-03-24 00:00;STS;S3;1184;1051;1118
2017-03-24 00:00;THS;S3;764;602;683
2017-03-24 00:00;TK;S21;385;331;358
2017-03-24 00:00;VLS;S3;1209;1025;1117
2017-03-24 00:00;VLS;S31;380;399;390
2017-03-24 00:00;WBS;S1;838;1091;965
2017-03-24 00:00;WBS;S11;472;2;237
2017-03-24 00:00;WCH;S1;1551;1771;1661
2017-03-24 00:00;WFS;S3;1612;1558;1585
2017-03-24 00:00;WFS;S31;527;376;452
2017-03-24 00:00;WL;S1;1711;891;1301
2017-03-24 00:00;WLF;S21;259;327;293
2017-03-24 06:00;ABG;S3;223;188;206
2017-03-24 06:00;AH;S21;835;634;735
2017-03-24 06:00;AI;S1;1469;696;1083
2017-03-24 06:00;ALH;S2;422;1375;899
2017-03-24 06:00;ALH;S21;2687;3969;3328
2017-03-24 06:00;AS;S1;9741;9933;9837
2017-03-24 06:00;AS;S11;1370;1075;1223
2017-03-24 06:00;AS;S2;875;502;689
2017-03-24 06:00;AS;S3;3587;5317;4452
2017-03-24 06:00;AS;S31;2376;4110;3243
2017-03-24 06:00;AW;S1;5563;5445;5504
2017-03-24 06:00;AW;S11;457;343;400
2017-03-24 06:00;B;S1;6981;6221;6601
2017-03-24 06:00;B;S11;476;337;407
2017-03-24 06:00;BAF;S1;6406;6958;6682
2017-03-24 06:00;BAF;S11;1057;932;995
2017-03-24 06:00;BAP;S1;7475;7011;7243
2017-03-24 06:00;BAP;S11;669;887;778
2017-03-24 06:00;BGS;S2;891;338;615
2017-03-24 06:00;BGS;S21;2403;3449;2926
2017-03-24 06:00;BTSL;S1;6663;6863;6763
2017-03-24 06:00;BTSL;S11;1246;1272;1259
2017-03-24 06:00;BTSL;S2;366;1183;775
2017-03-24 06:00;BTSL;S21;2615;3002;2809
2017-03-24 06:00;BWM;S2;332;338;335
2017-03-24 06:00;BWM;S21;1523;1571;1547
2017-03-24 06:00;BX;S3;2150;1673;1912
2017-03-24 06:00;DR;S3;550;343;447
2017-03-24 06:00;DST;S11;446;1442;944
2017-03-24 06:00;DST;S21;3086;3621;3354
2017-03-24 06:00;DST;S31;4404;5840;5122
2017-03-24 06:00;DT;S2;215;313;264
2017-03-24 06:00;DT;S21;2547;3528;3038
2017-03-24 06:00;DT;S3;2308;3071;2690
2017-03-24 06:00;EGS;S2;1;288;145
2017-03-24 06:00;EGS;S21;1788;2030;1909
2017-03-24 06:00;EGS;S3;2911;3592;3252
2017-03-24 06:00;EST;S2;1;216;109
2017-03-24 06:00;EST;S21;3121;1885;2503
2017-03-24 06:00;EST;S3;3289;3302;3296
2017-03-24 06:00;FB;S1;6338;6292;6315
2017-03-24 06:00;FB;S11;1153;741;947
2017-03-24 06:00;FBG;S1;7676;6110;6893
2017-03-24 06:00;FBG;S11;886;931;909
2017-03-24 06:00;FIB;S3;1503;528;1016
2017-03-24 06:00;HAB;S3;4060;3218;3639
2017-03-24 06:00;HAB;S31;4548;5787;5168
2017-03-24 06:00;HCH;S1;3228;3110;3169
2017-03-24 06:00;HCH;S11;27;116;72
2017-03-24 06:00;HFS;S3;3847;3701;3774
2017-03-24 06:00;HFS;S31;1233;1189;1211
2017-03-24 06:00;HKS;S3;3332;3456;3394
2017-03-24 06:00;HOG;S3;1217;603;910
2017-03-24 06:00;HPS;S1;5125;3261;4193
2017-03-24 06:00;HPS;S11;613;335;474
2017-03-24 06:00;HRF;S3;4455;5086;4771
2017-03-24 06:00;HRF;S31;3638;3908;3773
2017-03-24 06:00;HRS;S3;5097;3831;4464
2017-03-24 06:00;HRS;S31;5264;3875;4570
2017-03-24 06:00;HS;S1;9680;9395;9538
2017-03-24 06:00;HS;S11;1006;1688;1347
2017-03-24 06:00;HS;S2;1078;1455;1267
2017-03-24 06:00;HS;S21;4169;4085;4127
2017-03-24 06:00;HS;S3;4221;4360;4291
2017-03-24 06:00;HS;S31;5871;6836;6354
2017-03-24 06:00;HSB;S1;7851;6298;7075
2017-03-24 06:00;HSB;S11;1039;950;995
2017-03-24 06:00;HST;S11;836;767;802
2017-03-24 06:00;HST;S21;3219;2967;3093
2017-03-24 06:00;HST;S31;6153;4290;5222
2017-03-24 06:00;IS;S1;3219;4198;3709
2017-03-24 06:00;JUS;S1;4721;9014;6868
2017-03-24 06:00;JUS;S2;893;862;878
2017-03-24 06:00;JUS;S3;4353;5423;4888
2017-03-24 06:00;KRS;S3;2698;3505;3102
2017-03-24 06:00;KS;S1;6832;7337;7085
2017-03-24 06:00;KS;S2;520;588;554
2017-03-24 06:00;KS;S3;4465;4618;4542
2017-03-24 06:00;KWS;S1;3126;3471;3299
2017-03-24 06:00;KWS;S11;104;228;166
2017-03-24 06:00;LAN;S1;6786;7125;6956
2017-03-24 06:00;LAN;S11;1075;1462;1269
2017-03-24 06:00;LAS;S1;6132;5836;5984
2017-03-24 06:00;LAS;S2;601;1039;820
2017-03-24 06:00;LAS;S3;3848;2525;3187
2017-03-24 06:00;LST;S2;215;299;257
2017-03-24 06:00;LST;S21;3004;2637;2821
2017-03-24 06:00;LST;S3;3147;3612;3380
2017-03-24 06:00;ML;S2;1156;667;912
2017-03-24 06:00;ML;S21;3578;3482;3530
2017-03-24 06:00;NL;S3;401;334;368
2017-03-24 06:00;NRS;S3;2936;3436;3186
2017-03-24 06:00;NRS;S31;1016;268;642
2017-03-24 06:00;NTB;S2;564;1322;943
2017-03-24 06:00;NTB;S21;2725;2339;2532
2017-03-24 06:00;NWF;S3;1580;1742;1661
2017-03-24 06:00;NWS;S3;4711;4171;4441
2017-03-24 06:00;NWS;S31;825;571;698
2017-03-24 06:00;OH;S1;7339;7021;7180
2017-03-24 06:00;OH;S11;558;594;576
2017-03-24 06:00;OPS;S1;8809;8074;8442
2017-03-24 06:00;OPS;S11;918;1311;1115
2017-03-24 06:00;PB;S1;2998;2549;2774
2017-03-24 06:00;PB;S11;218;239;229
2017-03-24 06:00;PS;S3;2442;2796;2619
2017-03-24 06:00;RBK;S21;606;999;803
2017-03-24 06:00;RES;S1;6508;6936;6722
2017-03-24 06:00;RES;S2;1436;341;889
2017-03-24 06:00;RES;S3;3394;3553;3474
2017-03-24 06:00;RI;S1;4393;4275;4334
2017-03-24 06:00;ROP;S2;435;754;595
2017-03-24 06:00;ROP;S21;2233;3426;2830
2017-03-24 06:00;RP;S1;7049;6609;6829
2017-03-24 06:00;RP;S11;1246;947;1097
2017-03-24 06:00;SDF;S1;2907;3797;3352
2017-03-24 06:00;SHS;S1;6753;7290;7022
2017-03-24 06:00;SHS;S2;691;590;641
2017-03-24 06:00;SHS;S3;3879;3346;3613
2017-03-24 06:00;SST;S11;936;1204;1070
2017-03-24 06:00;SST;S21;2339;2877;2608
2017-03-24 06:00;SST;S31;3761;4394;4078
2017-03-24 06:00;ST;S3;666;445;556
2017-03-24 06:00;STS;S2;1;113;57
2017-03-24 06:00;STS;S21;2253;3073;2663
2017-03-24 06:00;STS;S3;3328;4297;3813
2017-03-24 06:00;THS;S3;3499;2604;3052
2017-03-24 06:00;TK;S2;411;799;605
2017-03-24 06:00;TK;S21;2570;2597;2584
2017-03-24 06:00;VLS;S3;4527;3055;3791
2017-03-24 06:00;VLS;S31;5038;4381;4710
2017-03-24 06:00;WBS;S1;3819;4031;3925
2017-03-24 06:00;WBS;S11;17;115;66
2017-03-24 06:00;WCH;S1;6354;7392;6873
2017-03-24 06:00;WCH;S11;719;632;676
2017-03-24 06:00;WFS;S3;3430;4072;3751
2017-03-24 06:00;WFS;S31;4204;4638;4421
2017-03-24 06:00;WL;S1;3087;2823;2955
2017-03-24 06:00;WLF;S21;872;569;721
2017-03-24 12:00;ABG;S3;15;327;171
2017-03-24 12:00;AH;S2;1;288;145
2017-03-24 12:00;AH;S21;460;665;563
2017-03-24 12:00;AI;S1;733;738;736
2017-03-24 12:00;ALH;S2;980;1675;1328
2017-03-24 12:00;ALH;S21;4016;3211;3614
2017-03-24 12:00;AS;S1;10826;10327;10577
2017-03-24 12:00;AS;S11;1230;1289;1260
2017-03-24 12:00;AS;S2;976;844;910
2017-03-24 12:00;AS;S3;4128;3826;3977
2017-03-24 12:00;AS;S31;2477;1471;1974
2017-03-24 12:00;AW;S1;6827;7012;6920
2017-03-24 12:00;AW;S11;1524;808;1166
2017-03-24 12:00;B;S1;6077;7483;6780
2017-03-24 12:00;B;S11;326;618;472
2017-03-24 12:00;BAF;S1;8114;7478;7796
2017-03-24 12:00;BAF;S11;430;909;670
2017-03-24 12:00;BAP;S1;8326;10052;9189
2017-03-24 12:00;BAP;S11;916;1376;1146
2017-03-24 12:00;BGS;S2;993;1203;1098
2017-03-24 12:00;BGS;S21;3222;2959;3091
2017-03-24 12:00;BTSL;S1;7711;6818;7265
2017-03-24 12:00;BTSL;S11;905;1378;1142
2017-03-24 12:00;BTSL;S2;1840;1530;1685
2017-03-24 12:00;BTSL;S21;4123;3064;3594
2017-03-24 12:00;BWM;S2;991;1308;1150
2017-03-24 12:00;BWM;S21;3454;3277;3366
2017-03-24 12:00;BX;S3;921;1919;1420
2017-03-24 12:00;DR;S3;3;126;65
2017-03-24 12:00;DST;S11;920;1276;1098
2017-03-24 12:00;DST;S21;4500;3861;4181
2017-03-24 12:00;DST;S31;4428;2841;3635
2017-03-24 12:00;DT;S21;3389;2645;3017
2017-03-24 12:00;DT;S3;2279;2763;2521
2017-03-24 12:00;EGS;S21;1692;1646;1669
2017-03-24 12:00;EGS;S3;2503;2372;2438
2017-03-24 12:00;EST;S21;2487;3291;2889
2017-03-24 12:00;EST;S3;2126;1869;1998
2017-03-24 12:00;FB;S1;7294;8023;7659
2017-03-24 12:00;FB;S11;222;1051;637
2017-03-24 12:00;FBG;S1;6715;8355;7535
2017-03-24 12:00;FBG;S11;1599;959;1279
2017-03-24 12:00;FIB;S3;1137;1422;1280
2017-03-24 12:00;HAB;S3;3192;2054;2623
2017-03-24 12:00;HAB;S31;4706;3277;3992
2017-03-24 12:00;HCH;S1;3678;2528;3103
2017-03-24 12:00;HCH;S11;221;572;397
2017-03-24 12:00;HFS;S3;2366;3399;2883
2017-03-24 12:00;HFS;S31;1357;648;1003
2017-03-24 12:00;HKS;S3;1092;1494;1293
2017-03-24 12:00;HOG;S3;589;324;457
2017-03-24 12:00;HPS;S1;5605;4687;5146
2017-03-24 12:00;HPS;S11;524;800;662
2017-03-24 12:00;HRF;S3;2753;3064;2909
2017-03-24 12:00;HRF;S31;3003;3738;3371
2017-03-24 12:00;HRS;S3;3100;2715;2908
2017-03-24 12:00;HRS;S31;3957;5301;4629
2017-03-24 12:00;HS;S1;9505;8336;8921
2017-03-24 12:00;HS;S11;1455;1639;1547
2017-03-24 12:00;HS;S2;2389;1662;2026
2017-03-24 12:00;HS;S21;3598;4492;4045
2017-03-24 12:00;HS;S3;834;2817;1826
2017-03-24 12:00;HS;S31;3863;4803;4333
2017-03-24 12:00;HSB;S1;5689;6298;5994
2017-03-24 12:00;HSB;S11;1624;1216;1420
2017-03-24 12:00;HST;S11;1167;1290;1229
2017-03-24 12:00;HST;S21;4186;3712;3949
2017-03-24 12:00;HST;S31;3241;3249;3245
2017-03-24 12:00;IS;S1;4464;4220;4342
2017-03-24 12:00;JUS;S1;10635;8885;9760
2017-03-24 12:00;JUS;S2;1069;1760;1415
2017-03-24 12:00;JUS;S3;3796;3929;3863
2017-03-24 12:00;KRS;S3;1056;1470;1263
2017-03-24 12:00;KS;S1;6611;8178;7395
2017-03-24 12:00;KS;S2;1886;643;1265
2017-03-24 12:00;KS;S3;1945;2195;2070
2017-03-24 12:00;KWS;S1;2729;2895;2812
2017-03-24 12:00;KWS;S11;143;433;288
2017-03-24 12:00;LAN;S1;6031;5369;5700
2017-03-24 12:00;LAN;S11;1257;1230;1244
2017-03-24 12:00;LAS;S1;6079;6071;6075
2017-03-24 12:00;LAS;S2;2063;1513;1788
2017-03-24 12:00;LAS;S3;2473;2315;2394
2017-03-24 12:00;LST;S21;2142;1909;2026
2017-03-24 12:00;LST;S3;1499;2069;1784
2017-03-24 12:00;ML;S2;303;821;562
2017-03-24 12:00;ML;S21;2784;2867;2826
2017-03-24 12:00;NL;S3;114;275;195
2017-03-24 12:00;NRS;S3;2640;2285;2463
2017-03-24 12:00;NRS;S31;286;947;617
2017-03-24 12:00;NTB;S2;1513;1279;1396
2017-03-24 12:00;NTB;S21;2650;4122;3386
2017-03-24 12:00;NWF;S3;1703;1695;1699
2017-03-24 12:00;NWS;S3;2559;2947;2753
2017-03-24 12:00;NWS;S31;481;869;675
2017-03-24 12:00;OH;S1;8370;7923;8147
2017-03-24 12:00;OH;S11;985;1226;1106
2017-03-24 12:00;OPS;S1;10808;8592;9700
2017-03-24 12:00;OPS;S11;1076;1115;1096
2017-03-24 12:00;PB;S1;1589;2123;1856
2017-03-24 12:00;PB;S11;602;780;691
2017-03-24 12:00;PS;S3;1120;1325;1223
2017-03-24 12:00;RBK;S2;2;216;109
2017-03-24 12:00;RBK;S21;1040;1140;1090
2017-03-24 12:00;RES;S1;6641;6214;6428
2017-03-24 12:00;RES;S2;1658;403;1031
2017-03-24 12:00;RES;S3;1355;2774;2065
2017-03-24 12:00;RI;S1;4260;4612;4436
2017-03-24 12:00;ROP;S2;1259;1095;1177
2017-03-24 12:00;ROP;S21;3473;3262;3368
2017-03-24 12:00;RP;S1;7538;7462;7500
2017-03-24 12:00;RP;S11;1254;575;915
2017-03-24 12:00;SDF;S1;3101;3759;3430
2017-03-24 12:00;SHS;S1;5615;5521;5568
2017-03-24 12:00;SHS;S2;1291;394;843
2017-03-24 12:00;SHS;S3;2630;2978;2804
2017-03-24 12:00;SST;S11;1015;1108;1062
2017-03-24 12:00;SST;S21;3691;3068;3380
2017-03-24 12:00;SST;S31;3549;3852;3701
2017-03-24 12:00;ST;S3;170;148;159
2017-03-24 12:00;STS;S21;3512;1646;2579
2017-03-24 12:00;STS;S3;2455;2620;2538
2017-03-24 12:00;THS;S3;1023;1892;1458
2017-03-24 12:00;TK;S2;685;652;669
2017-03-24 12:00;TK;S21;3328;2374;2851
2017-03-24 12:00;VLS;S3;2347;3033;2690
2017-03-24 12:00;VLS;S31;3370;4601;3986
2017-03-24 12:00;WBS;S1;4492;4388;4440
2017-03-24 12:00;WBS;S11;647;726;687
2017-03-24 12:00;WCH;S1;8062;7602;7832
2017-03-24 12:00;WCH;S11;977;1986;1482
2017-03-24 12:00;WFS;S3;3189;2743;2966
2017-03-24 12:00;WFS;S31;5254;4618;4936
2017-03-24 12:00;WL;S1;2860;3036;2948
2017-03-24 12:00;WLF;S2;1;1;1
2017-03-24 12:00;WLF;S21;591;592;592
2017-03-24 18:00;ABG;S3;2;2;2
2017-03-24 18:00;AH;S21;119;556;338
2017-03-24 18:00;AI;S1;902;1893;1398
2017-03-24 18:00;ALH;S21;2303;2466;2385
2017-03-24 18:00;AS;S1;9887;6802;8345
2017-03-24 18:00;AS;S3;2828;3243;3036
2017-03-24 18:00;AS;S31;9;576;293
2017-03-24 18:00;AW;S1;5112;7149;6131
2017-03-24 18:00;B;S1;5442;5812;5627
2017-03-24 18:00;BAF;S1;6289;6534;6412
2017-03-24 18:00;BAP;S1;5641;6809;6225
2017-03-24 18:00;BGS;S21;1852;3393;2623
2017-03-24 18:00;BTSL;S1;6182;6726;6454
2017-03-24 18:00;BTSL;S21;2914;3349;3132
2017-03-24 18:00;BWM;S21;2650;2099;2375
2017-03-24 18:00;BX;S3;380;801;591
2017-03-24 18:00;DR;S3;114;26;70
2017-03-24 18:00;DST;S21;2805;2972;2889
2017-03-24 18:00;DST;S31;569;471;520
2017-03-24 18:00;DT;S21;1336;1813;1575
2017-03-24 18:00;DT;S3;1539;2894;2217
2017-03-24 18:00;EGS;S21;977;1881;1429
2017-03-24 18:00;EGS;S3;1598;2804;2201
2017-03-24 18:00;EST;S21;2615;1969;2292
2017-03-24 18:00;EST;S3;3056;1884;2470
2017-03-24 18:00;FB;S1;6126;5340;5733
2017-03-24 18:00;FBG;S1;6172;7481;6827
2017-03-24 18:00;FIB;S3;5;253;129
2017-03-24 18:00;HAB;S3;1771;2413;2092
2017-03-24 18:00;HAB;S31;666;221;444
2017-03-24 18:00;HCH;S1;1039;2215;1627
2017-03-24 18:00;HFS;S3;2769;2630;2700
2017-03-24 18:00;HKS;S3;1719;1494;1607
2017-03-24 18:00;HOG;S3;93;15;54
2017-03-24 18:00;HPS;S1;4909;4280;4595
2017-03-24 18:00;HRF;S3;2353;3412;2883
2017-03-24 18:00;HRF;S31;292;227;260
2017-03-24 18:00;HRS;S3;3435;2451;2943
2017-03-24 18:00;HRS;S31;521;766;644
2017-03-24 18:00;HS;S1;9339;9464;9402
2017-03-24 18:00;HS;S21;3028;3941;3485
2017-03-24 18:00;HS;S3;3010;2778;2894
2017-03-24 18:00;HS;S31;441;915;678
2017-03-24 18:00;HSB;S1;5956;6326;6141
2017-03-24 18:00;HST;S21;2324;2711;2518
2017-03-24 18:00;HST;S31;341;349;345
2017-03-24 18:00;IS;S1;2793;4298;3546
2017-03-24 18:00;JUS;S1;6346;7326;6836
2017-03-24 18:00;JUS;S3;3856;1678;2767
2017-03-24 18:00;KRS;S3;1515;1452;1484
2017-03-24 18:00;KS;S1;4475;7230;5853
2017-03-24 18:00;KS;S3;2724;2372;2548
2017-03-24 18:00;KWS;S1;2421;2031;2226
2017-03-24 18:00;LAN;S1;7382;7592;7487
2017-03-24 18:00;LAS;S1;5870;6826;6348
2017-03-24 18:00;LAS;S3;2599;3077;2838
2017-03-24 18:00;LST;S21;1786;1502;1644
2017-03-24 18:00;LST;S3;2937;2311;2624
2017-03-24 18:00;ML;S21;2068;2767;2418
2017-03-24 18:00;NL;S3;3;289;146
2017-03-24 18:00;NRS;S3;1459;1761;1610
2017-03-24 18:00;NTB;S21;2533;2963;2748
2017-03-24 18:00;NWF;S3;820;630;725
2017-03-24 18:00;NWS;S3;1206;2062;1634
2017-03-24 18:00;OH;S1;4978;5972;5475
2017-03-24 18:00;OPS;S1;4830;6689;5760
2017-03-24 18:00;PB;S1;1731;2400;2066
2017-03-24 18:00;PS;S3;1165;1470;1318
2017-03-24 18:00;RBK;S21;573;986;780
2017-03-24 18:00;RES;S1;7100;9132;8116
2017-03-24 18:00;RES;S3;2256;3150;2703
2017-03-24 18:00;RI;S1;4564;3059;3812
2017-03-24 18:00;ROP;S21;2346;1591;1969
2017-03-24 18:00;RP;S1;6633;7314;6974
2017-03-24 18:00;SDF;S1;2655;1827;2241
2017-03-24 18:00;SHS;S1;6322;6053;6188
2017-03-24 18:00;SHS;S3;2667;2132;2400
2017-03-24 18:00;SST;S21;2652;2953;2803
2017-03-24 18:00;SST;S31;352;614;483
2017-03-24 18:00;ST;S3;59;148;104
2017-03-24 18:00;STS;S21;2338;1957;2148
2017-03-24 18:00;STS;S3;2791;2883;2837
2017-03-24 18:00;THS;S3;1311;1923;1617
2017-03-24 18:00;TK;S21;2606;2377;2492
2017-03-24 18:00;VLS;S3;2401;2846;2624
2017-03-24 18:00;VLS;S31;581;581;581
2017-03-24 18:00;WBS;S1;2039;2097;2068
2017-03-24 18:00;WCH;S1;5764;6445;6105
2017-03-24 18:00;WFS;S3;2367;3062;2715
2017-03-24 18:00;WFS;S31;421;207;314
2017-03-24 18:00;WL;S1;2331;2782;2557
2017-03-24 18:00;WLF;S21;286;748;517
2017-03-25 00:00;AI;S1;535;152;344
2017-03-25 00:00;AS;S1;2627;2862;2745
2017-03-25 00:00;AS;S3;1346;2263;1805
2017-03-25 00:00;AW;S1;1376;981;1179
2017-03-25 00:00;B;S1;1832;1669;1751
2017-03-25 00:00;BAF;S1;2081;973;1527
2017-03-25 00:00;BAP;S1;2266;2682;2474
2017-03-25 00:00;BTSL;S1;2594;2526;2560
2017-03-25 00:00;BX;S3;1;274;138
2017-03-25 00:00;DT;S3;1389;1661;1525
2017-03-25 00:00;EGS;S3;1770;1355;1563
2017-03-25 00:00;EST;S3;1045;1560;1303
2017-03-25 00:00;FB;S1;1876;2284;2080
2017-03-25 00:00;FBG;S1;1827;1212;1520
2017-03-25 00:00;FIB;S3;2;113;58
2017-03-25 00:00;HAB;S3;1982;2371;2177
2017-03-25 00:00;HCH;S1;452;525;489
2017-03-25 00:00;HFS;S3;1608;903;1256
2017-03-25 00:00;HKS;S3;1335;939;1137
2017-03-25 00:00;HPS;S1;499;1547;1023
2017-03-25 00:00;HRF;S3;1815;2606;2211
2017-03-25 00:00;HRS;S3;1811;2661;2236
2017-03-25 00:00;HS;S1;2073;3208;2641
2017-03-25 00:00;HS;S3;2729;2121;2425
2017-03-25 00:00;HSB;S1;2119;2160;2140
2017-03-25 00:00;IS;S1;594;225;410
2017-03-25 00:00;JUS;S1;3177;2519;2848
2017-03-25 00:00;JUS;S3;2547;2993;2770
2017-03-25 00:00;KRS;S3;569;355;462
2017-03-25 00:00;KS;S1;1396;1626;1511
2017-03-25 00:00;KS;S3;1137;1454;1296
2017-03-25 00:00;KWS;S1;1685;566;1126
2017-03-25 00:00;LAN;S1;2675;1887;2281
2017-03-25 00:00;LAS;S1;2127;2205;2166
2017-03-25 00:00;LAS;S3;2020;2763;2392
2017-03-25 00:00;LST;S3;557;695;626
2017-03-25 00:00;NRS;S3;1302;1273;1288
2017-03-25 00:00;NWF;S3;281;208;245
2017-03-25 00:00;NWS;S3;1606;1659;1633
2017-03-25 00:00;OH;S1;1467;1880;1674
2017-03-25 00:00;OPS;S1;2761;2743;2752
2017-03-25 00:00;PB;S1;606;1035;821
2017-03-25 00:00;PS;S3;741;439;590
2017-03-25 00:00;RES;S1;3052;3253;3153
2017-03-25 00:00;RES;S3;2789;2529;2659
2017-03-25 00:00;RI;S1;1131;1335;1233
2017-03-25 00:00;RP;S1;1680;1165;1423
2017-03-25 00:00;SDF;S1;123;752;438
2017-03-25 00:00;SHS;S1;1360;1127;1244
2017-03-25 00:00;SHS;S3;1362;1045;1204
2017-03-25 00:00;STS;S3;1323;1644;1484
2017-03-25 00:00;THS;S3;734;526;630
2017-03-25 00:00;VLS;S3;1934;1848;1891
2017-03-25 00:00;WBS;S1;498;1464;981
2017-03-25 00:00;WCH;S1;2738;2244;2491
2017-03-25 00:00;WFS;S3;1399;1981;1690
2017-03-25 00:00;WL;S1;591;732;662
2017-03-25 06:00;AI;S1;1832;1864;1848
2017-03-25 06:00;AS;S1;8961;9893;9427
2017-03-25 06:00;AS;S3;2907;3291;3099
2017-03-25 06:00;AW;S1;5827;4853;5340
2017-03-25 06:00;B;S1;6996;7200;7098
2017-03-25 06:00;BAF;S1;6405;6277;6341
2017-03-25 06:00;BAP;S1;7182;6062;6622
2017-03-25 06:00;BTSL;S1;8205;8716;8461
2017-03-25 06:00;BX;S3;264;1;133
2017-03-25 06:00;DT;S3;2052;2520;2286
